hub_id,in_degree,out_degree,betweenness_centrality,clustering_coefficient,pagerank,total_sla_breach_trips,risk_tier
IND600032AAB,9,10,3.780000922320225e-06,0.6666666666666666,0.0010804896784519066,97.0,Low Risk
IND000000ACA,17,13,0.011108288710422444,0.1,0.0033380074142594584,97.0,High Risk
IND462022AAA,21,15,0.03166846972710661,0.0718954248366013,0.00395286349779493,82.0,High Risk
IND302014AAA,13,11,0.03644714689310384,0.06666666666666667,0.0029304585249397175,76.0,High Risk
IND400072AAD,5,4,0.00036552608918836576,0.0,0.00036218120721227744,73.0,Low Risk
IND395023AAA,13,17,0.00885729816118075,0.16363636363636364,0.0016832426414778697,66.0,High Risk
IND560043AAC,10,9,0.0008006041953474236,0.3,0.0008007147749034139,58.0,Low Risk
IND834002AAB,9,12,0.006977125702418671,0.15555555555555556,0.0015634645105204001,58.0,High Risk
IND751002AAB,17,11,0.014925711641873639,0.10476190476190476,0.0031788893151763705,57.0,High Risk
IND521225AAB,12,10,0.011864666894978722,0.10256410256410256,0.002652204044511946,56.0,High Risk
IND000000AFT,11,11,0.004395007072381725,0.07142857142857142,0.001570241661835909,56.0,High Risk
IND580028AAA,16,17,0.013083339192334762,0.0989010989010989,0.00325468461036992,54.0,High Risk
IND401104AAA,10,10,0.0012012842931133675,0.2,0.0009584761012674324,53.0,High Risk
IND518002AAA,12,10,0.008754860136185873,0.12121212121212122,0.003425631844625394,51.0,High Risk
IND532001AAB,9,8,0.007168771749180306,0.14285714285714285,0.0018347072438409967,50.0,High Risk
IND131021AAA,0,4,0.0,0.0,0.00012114567835132603,50.0,Low Risk
IND400011AAA,2,4,0.0007994701950707275,0.0,0.0003333671356046323,48.0,Low Risk
IND560058AAB,10,9,3.02400073785618e-06,0.8333333333333334,0.0008775191131209995,45.0,Low Risk
IND854326AAB,11,13,0.01878395858328589,0.14285714285714285,0.0018929345364784515,43.0,High Risk
IND249407AAA,7,6,0.003991302973877926,0.2,0.001569826163178935,43.0,High Risk
IND144001AAB,8,7,0.0035928908766653736,0.26666666666666666,0.002927095510129022,43.0,High Risk
IND683511AAA,21,13,0.022133039400461612,0.029411764705882353,0.002956848302676747,41.0,High Risk
IND395023AAD,9,8,1.85220045193691e-05,0.0,0.0026411629979917173,41.0,Low Risk
IND431136AAC,8,9,0.005583439362359204,0.047619047619047616,0.00151899058055132,41.0,High Risk
IND421302AAR,7,6,0.0016121703933695759,0.0,0.001828463363150708,40.0,High Risk
IND413002AAA,7,6,0.0035539568671654753,0.26666666666666666,0.0012194174735267779,40.0,High Risk
IND585104AAA,6,5,0.006378373556323147,0.0,0.0019270107248625997,40.0,High Risk
IND384205AAA,8,6,0.008360984040080106,0.1111111111111111,0.002265186088096652,40.0,High Risk
IND530012AAA,14,16,0.017784526339424424,0.054945054945054944,0.003005397637336936,39.0,High Risk
IND263153AAB,8,8,0.007169149749272539,0.1111111111111111,0.001926832478395571,39.0,High Risk
IND811399AAA,1,4,0.0003987900973047837,0.6666666666666666,0.00023549220338261854,39.0,Low Risk
IND712310AAE,7,5,0.0032247187868313836,0.09523809523809523,0.001576336210098898,38.0,High Risk
IND781018AAB,23,22,0.03260401995538087,0.021645021645021644,0.003557282588157166,38.0,High Risk
IND211002AAB,8,5,0.008735960131574272,0.027777777777777776,0.0016583940651926864,38.0,High Risk
IND390022AAA,5,6,0.005136265253248722,0.3,0.0012509213218937756,37.0,High Risk
IND515004AAA,9,9,0.012695511097704707,0.06666666666666667,0.00241394282656482,36.0,High Risk
IND122004AAA,0,4,0.0,0.0,0.00012114567835132603,35.0,Low Risk
IND110037AAK,2,3,0.0,0.0,0.00033877521179827654,35.0,Low Risk
IND306401AAB,3,5,0.00829823602476959,0.2,0.0008915709010379814,35.0,High Risk
IND313001AAB,5,6,0.008181433996269895,0.14285714285714285,0.001808517874845838,35.0,High Risk
IND110064AAA,4,5,0.0008028721959008158,0.16666666666666666,0.0006936041695586482,34.0,Low Risk
IND560064AAD,0,2,0.0,0.0,0.00012114567835132603,34.0,Low Risk
IND140301AAA,1,2,0.0008017381956241196,0.3333333333333333,0.00028073580935141103,33.0,Low Risk
IND305001AAC,7,5,0.006774517652982307,0.10714285714285714,0.001810342496461918,32.0,High Risk
IND560058AAD,6,3,0.0,1.0,0.0006584812289281228,31.0,Low Risk
IND786001AAB,6,7,0.004897369194958083,0.10606060606060606,0.0018395727338073775,31.0,High Risk
IND403726AAA,7,8,0.009604226343431227,0.1388888888888889,0.0014286421372837765,31.0,High Risk
IND627005AAA,3,3,1.6254003965976968e-05,0.06666666666666667,0.0011030470974237128,30.0,Low Risk
IND410206AAB,0,2,0.0,0.0,0.00012114567835132603,30.0,Low Risk
IND641062AAD,13,13,9.676802361139776e-05,0.06060606060606061,0.0034514844573802434,30.0,Low Risk
IND600044AAD,9,10,0.003195234779637286,0.2,0.0010574955791587046,29.0,High Risk
IND560002AAA,7,4,0.0,1.0,0.0008561182480621697,29.0,Low Risk
IND362001AAA,3,6,4.195801023775449e-05,0.047619047619047616,0.0018522607752996273,29.0,Low Risk
IND140901AAA,2,2,0.0003984120972125517,0.6666666666666666,0.00040977719998163813,28.0,Low Risk
IND517501AAB,2,2,9.072002213568539e-06,0.0,0.0013611369303008105,28.0,Low Risk
IND503111AAC,2,2,0.010261568503822715,0.16666666666666666,0.0009013691000816234,28.0,High Risk
IND411021AAA,3,2,0.0,0.0,0.000443105058523451,27.0,Low Risk
IND273014AAB,5,6,0.006057829478110392,0.0,0.0025902266431162145,27.0,High Risk
IND380021AAA,0,2,0.0,0.0,0.00012114567835132603,26.0,Low Risk
IND786181AAC,4,5,0.0008285762021725933,0.16666666666666666,0.00179363410515453,26.0,Low Risk
IND412105AAC,1,2,0.0,0.0,0.000802792977903005,26.0,Low Risk
IND416012AAA,10,8,0.010553006574933604,0.1111111111111111,0.0021300785458280027,26.0,High Risk
IND507002AAA,5,7,0.0038828169474073347,0.1388888888888889,0.0012928121961768074,26.0,High Risk
IND400015AAA,7,4,0.0,1.0,0.0007595040321033604,26.0,Low Risk
IND560048AAB,10,5,0.0007990921949784955,0.5,0.0010296297874205853,26.0,Low Risk
IND632006AAA,6,7,0.0032920028032486837,0.23809523809523808,0.0007200268258307015,26.0,High Risk
IND400102AAC,4,4,0.0004014360979504079,0.0,0.0004725845824629946,25.0,Low Risk
IND401209AAB,0,5,0.0,0.3333333333333333,0.00012114567835132603,25.0,Low Risk
IND411036AAA,3,4,0.0,0.0,0.0004663363868149714,25.0,Low Risk
IND141003AAB,0,2,0.0,1.0,0.00012114567835132603,25.0,Low Risk
IND573201AAB,6,10,0.010824410641156195,0.14285714285714285,0.0015084494837733166,25.0,High Risk
IND201301AAF,16,4,0.0016189743950297522,0.1111111111111111,0.003223544610817249,25.0,High Risk
IND422011AAD,3,5,0.004783213167104013,0.3,0.0009036947811698803,25.0,High Risk
IND500010AAB,4,4,0.0,0.0,0.0011724854967534715,24.0,Low Risk
IND400701AAB,5,4,0.0,1.0,0.0005776819306142019,24.0,Low Risk
IND641607AAA,3,4,4.3092010514450564e-05,0.16666666666666666,0.0010331643814282998,24.0,Low Risk
IND151001AAA,6,4,0.007555843843625897,0.10714285714285714,0.002255142839969222,24.0,High Risk
IND110043AAA,6,4,0.0011993942926522073,0.0,0.0008378464962052483,24.0,High Risk
IND000000ACK,0,1,0.0,0.0,0.00012114567835132603,24.0,Low Risk
IND125001AAA,10,11,0.009169526237364401,0.10606060606060606,0.0031504966674734862,24.0,High Risk
IND462001AAA,2,2,0.00039954609748924777,0.0,0.0005165887200225354,24.0,Low Risk
IND533106AAA,11,12,0.005589865363927148,0.15555555555555556,0.0020945519845263576,23.0,High Risk
IND583101AAA,2,2,0.003991680973970157,0.16666666666666666,0.0006111889733901391,23.0,High Risk
IND560083AAB,4,4,0.0,1.0,0.000482285720039965,23.0,Low Risk
IND577002AAA,6,5,0.003192966779083894,0.26666666666666666,0.001752995656140594,23.0,High Risk
IND245304AAA,2,2,0.0,1.0,0.0006429236751197139,23.0,Low Risk
IND380006AAB,0,2,0.0,0.0,0.00012114567835132603,22.0,Low Risk
IND842003AAB,6,8,0.011919098908260133,0.06060606060606061,0.00409132265434778,22.0,High Risk
IND121001AAA,2,2,0.0,0.0,0.00041754209127599335,22.0,Low Risk
IND382421AAA,1,3,0.0,1.0,0.00025200815297781847,22.0,Low Risk
IND600044AAE,4,4,0.0,0.0,0.0004278167635892361,22.0,Low Risk
IND474003AAA,9,7,0.006762421650030882,0.15555555555555556,0.0018065077922062558,21.0,High Risk
IND424006AAA,5,8,0.0020219224933490884,0.13333333333333333,0.0008457897496789193,21.0,High Risk
IND160102AAC,2,3,0.0,0.0,0.0005138826985659604,21.0,Low Risk
IND560078AAC,8,5,0.0,1.0,0.000868152519877316,21.0,Low Risk
IND610001AAA,3,3,0.003587598875374125,0.16666666666666666,0.0012792015314499355,21.0,High Risk
IND396191AAC,7,7,0.002000376488091863,0.1,0.0007599731511367301,20.0,High Risk
IND396321AAA,2,2,9.450002305800563e-06,0.0,0.0008685605964274468,20.0,Low Risk
IND583201AAA,4,3,0.001999620487907399,0.3333333333333333,0.0010647126549578837,20.0,High Risk
IND201301AAM,3,2,0.0,0.0,0.000621599343877775,20.0,Low Risk
IND560060AAB,11,4,0.0,1.0,0.0009969251458216762,20.0,Low Risk
IND620020AAA,0,2,0.0,0.0,0.00012114567835132603,19.0,Low Risk
IND713205AAB,11,14,0.014274039482865633,0.054945054945054944,0.002938568181674021,19.0,High Risk
IND136128AAA,1,1,0.0008043841962697438,0.0,0.0003615429527771903,19.0,Low Risk
IND570020AAA,5,3,0.0028285746901722244,0.09523809523809523,0.001508952253203843,19.0,High Risk
IND673592AAA,3,4,0.0012009062930211354,0.16666666666666666,0.000662114593391811,19.0,High Risk
IND691574AAA,3,2,0.0008153461989444724,0.3333333333333333,0.00025586787203560677,19.0,Low Risk
IND332001AAB,3,6,0.007970509944804426,0.08333333333333333,0.001327333857346785,19.0,High Risk
IND142001AAB,2,2,0.0,0.6666666666666666,0.0005249171095519297,19.0,Low Risk
IND848114AAA,1,1,0.0012024182933900636,1.0,0.00029537138012062763,19.0,High Risk
IND585401AAA,1,1,0.003970512968805164,0.0,0.0005085282763986151,19.0,High Risk
IND502220AAC,1,1,0.003966732967882844,0.0,0.0005915497986826458,19.0,High Risk
IND502286AAB,1,1,0.003968622968344004,0.0,0.0005527570060716983,19.0,High Risk
IND136118AAA,1,1,0.0012054422941279196,0.0,0.00028276731499806464,19.0,High Risk
IND206001AAA,1,1,0.00039916809739701573,0.0,0.0003764495474950193,19.0,Low Risk
IND400015AAB,4,6,0.0,1.0,0.00045203657233470134,18.0,Low Risk
IND480334AAA,2,2,0.00040294809831933594,0.0,0.0006764771745730924,18.0,Low Risk
IND460001AAA,2,2,0.0008051401964542079,0.0,0.0006531342975251642,18.0,Low Risk
IND380054AAA,2,2,0.0,0.0,0.00042564396397790435,18.0,Low Risk
IND285001AAD,1,1,0.001598184389956991,0.0,0.000562064564157924,18.0,High Risk
IND444005AAB,5,3,0.004387447070537085,0.1,0.0013028547622751581,18.0,High Risk
IND209111AAA,1,1,0.001600074390418151,0.0,0.0005185074697940416,18.0,High Risk
IND503187AAA,1,1,0.001600074390418151,0.0,0.0005236905853849991,18.0,High Risk
IND788026AAC,4,8,0.004791151169040885,0.06666666666666667,0.0013797369047085734,18.0,High Risk
IND413501AAA,2,2,0.0005352481306005438,0.6666666666666666,0.00041702873249493684,18.0,Low Risk
IND523002AAA,7,8,0.00798071594729469,0.1388888888888889,0.0019675442360836456,18.0,High Risk
IND461111AAA,1,2,0.0012065762944046157,0.0,0.0006257933187051341,18.0,High Risk
IND852139AAB,3,2,0.0007968241944251034,0.6666666666666666,0.0005566227248361568,18.0,Low Risk
IND712124AAA,3,4,0.0,1.0,0.0009883348919961707,18.0,Low Risk
IND136027AAA,1,1,0.00040257009822710396,0.0,0.00042850756394255504,18.0,Low Risk
IND144001AAC,0,5,0.0,1.0,0.00012114567835132603,18.0,Low Risk
IND244221AAA,1,1,0.007468903822412532,0.0,0.00030345725073543283,18.0,High Risk
IND560067AAC,1,2,0.0,0.0,0.00018966867655843673,18.0,Low Risk
IND560300AAB,3,4,2.2680005533921347e-06,0.3,0.0008193876235197365,18.0,Low Risk
IND695101AAB,3,3,1.360800332035281e-05,0.3333333333333333,0.0005049718298500832,18.0,Low Risk
IND282001AAF,0,2,0.0,0.0,0.00012114567835132603,18.0,Low Risk
IND585330AAE,1,1,0.003972402969266324,0.0,0.00045516046115235033,18.0,High Risk
IND502110AAA,1,1,0.001596294389495831,0.0,0.0006025967090673663,17.0,High Risk
IND312001AAA,2,2,0.0023972765849354866,0.16666666666666666,0.0008012505863172136,17.0,High Risk
IND121002AAB,4,4,0.0,0.0,0.00062528877663911,17.0,Low Risk
IND206122AAA,1,1,0.00040105809785817586,0.0,0.0003001718529970465,17.0,Low Risk
IND402109AAA,2,2,3.780000922320225e-07,1.0,0.000802792977903005,17.0,Low Risk
IND700065AAA,6,5,0.00039916809739701573,1.0,0.0016219916031920277,17.0,Low Risk
IND503185AAA,1,1,0.0016019643908793113,0.0,0.00047199391705905893,17.0,High Risk
IND122001AAA,5,5,0.0016004523905103832,0.2,0.0007281353016525441,17.0,High Risk
IND503122AAA,1,1,0.001598184389956991,0.0,0.0005665078535050909,17.0,High Risk
IND845401AAA,2,1,0.0007998481951629596,0.6666666666666666,0.0005361908342902112,17.0,Low Risk
IND423701AAB,3,1,0.0019909264857860625,0.8333333333333334,0.0007837963019730722,17.0,High Risk
IND140001AAA,1,1,0.00040105809785817586,0.0,0.00022965493499320366,17.0,Low Risk
IND515134AAA,4,3,0.0023972765849354866,0.16666666666666666,0.000849873381330352,17.0,High Risk
IND532201AAA,3,2,0.0012001502928366714,0.6666666666666666,0.000864384137687125,17.0,High Risk
IND140118AAA,1,1,0.00039916809739701573,0.0,0.0003164062301505372,16.0,Low Risk
IND845305AAA,1,1,0.0007979581947017995,1.0,0.0005766805216024596,16.0,Low Risk
IND142026AAA,1,2,3.780000922320225e-07,0.6666666666666666,0.00017074565500660574,16.0,Low Risk
IND624001AAA,2,3,1.3986003412584832e-05,0.2,0.0006637854624032041,16.0,Low Risk
IND821115AAB,6,6,0.010122842469973562,0.1388888888888889,0.001513471490858509,16.0,High Risk
IND401104AAB,4,5,0.0,1.0,0.00046289545370411904,16.0,Low Risk
IND203390AAA,2,1,7.56000184464045e-06,0.3333333333333333,0.0004693704150194754,16.0,Low Risk
IND500008AAF,0,2,0.0,0.0,0.00012114567835132603,16.0,Low Risk
IND521301AAA,2,2,0.0,1.0,0.0004426730680189645,16.0,Low Risk
IND413401AAA,1,1,0.0,1.0,0.0002604193750013157,16.0,Low Risk
IND506132AAA,1,1,0.0012020402932978315,0.0,0.0002781340944204849,16.0,High Risk
IND515201AAA,1,2,0.0008017381956241196,0.0,0.0003803815175044791,16.0,Low Risk
IND846004AAA,2,3,0.0008017381956241196,0.6666666666666666,0.0004658770737788414,16.0,Low Risk
IND854335AAA,3,3,0.0004006800977659438,0.6666666666666666,0.00025375288159852226,16.0,Low Risk
IND591123AAC,3,3,0.0012020402932978315,0.0,0.0005657806535399533,16.0,High Risk
IND262802AAA,2,2,1.1340002766960673e-06,0.0,0.00038609768254056114,16.0,Low Risk
IND712103AAA,3,3,0.0,1.0,0.0006901931496606303,16.0,Low Risk
IND201304AAA,2,2,0.0,0.0,0.0014850510919938698,16.0,Low Risk
IND731301AAA,3,2,0.0011963702919143512,0.3333333333333333,0.0005260790830639721,16.0,High Risk
IND852113AAA,3,3,0.0,0.6666666666666666,0.0006096081766505455,16.0,Low Risk
IND500039AAC,7,7,0.004788127168303029,0.047619047619047616,0.0013880032313640794,15.0,High Risk
IND402107AAA,1,2,3.780000922320225e-07,1.0,0.000802792977903005,15.0,Low Risk
IND812002AAA,2,2,3.780000922320225e-07,0.0,0.000224126329183162,15.0,Low Risk
IND637211AAA,1,1,7.56000184464045e-07,0.0,0.00024748662680706415,15.0,Low Risk
IND852111AAA,3,5,7.56000184464045e-07,0.5,0.0003787716933796784,15.0,Low Risk
IND695121AAA,1,2,0.0004048380987804961,0.6666666666666666,0.0003767108922912467,15.0,Low Risk
IND382715AAA,1,1,0.0,1.0,0.00039457211477571133,15.0,Low Risk
IND532421AAA,2,2,0.0,1.0,0.0006280817113346148,15.0,Low Risk
IND244713AAA,3,2,0.0,1.0,0.001472537640704802,15.0,Low Risk
IND524101AAB,1,1,3.4020008300882024e-06,0.0,0.0007407329819986188,15.0,Low Risk
IND591102AAA,2,2,0.0004006800977659438,0.0,0.00022412632918316207,15.0,Low Risk
IND605601AAA,3,3,0.0047862371678418685,0.0,0.0010373780742938985,15.0,High Risk
IND577598AAB,2,2,0.0,1.0,0.0003800494676794545,15.0,Low Risk
IND141109AAA,1,1,0.0,1.0,0.00017095899437687877,15.0,Low Risk
IND261001AAA,2,2,1.1340002766960673e-06,0.0,0.00022412632918316207,15.0,Low Risk
IND585222AAA,2,2,7.56000184464045e-07,0.0,0.00047541345115091496,15.0,Low Risk
IND262701AAA,2,2,1.51200036892809e-06,0.0,0.00031167483198985826,15.0,Low Risk
IND274301AAB,3,1,0.0012118682956958641,0.3333333333333333,0.0008079881830783609,15.0,High Risk
IND832109AAB,2,1,0.0,0.0,0.00031358160096567263,15.0,Low Risk
IND852201AAA,5,4,7.56000184464045e-07,0.6666666666666666,0.0008639410182156957,15.0,Low Risk
IND282002AAD,8,7,0.004909087197817276,0.25,0.0012814149623681529,15.0,High Risk
IND843105AAB,1,1,0.0,1.0,0.0003460624777717189,15.0,Low Risk
IND848210AAA,1,2,0.0012005282929289033,0.6666666666666666,0.0003720944839405386,15.0,High Risk
IND847212AAA,2,2,0.00040105809785817586,1.0,0.00043386501895237517,14.0,Low Risk
IND847226AAA,2,2,0.00039916809739701573,1.0,0.0004897157532220551,14.0,Low Risk
IND847103AAA,2,2,0.0007998481951629596,1.0,0.0002978779030400631,14.0,Low Risk
IND587103AAB,3,4,0.0012001502928366714,0.3333333333333333,0.0006020136536577481,14.0,High Risk
IND177033AAA,1,1,0.0007998481951629596,0.0,0.00031167483198985826,14.0,Low Risk
IND585307AAB,2,2,0.0004006800977659438,0.0,0.0006018714068969508,14.0,Low Risk
IND585211AAA,2,2,0.0003987900973047837,0.0,0.0006701096539128486,14.0,Low Risk
IND573142AAA,4,2,0.0019920604860627585,0.3333333333333333,0.0006665284918188773,14.0,High Risk
IND571432AAB,2,2,0.0012020402932978315,0.0,0.00029173881545063566,14.0,High Risk
IND581115AAC,3,3,0.0,1.0,0.0010504759516434111,14.0,Low Risk
IND582101AAB,4,3,0.0011963702919143512,0.3333333333333333,0.000699553574727415,14.0,High Risk
IND581325AAA,3,2,0.0007979581947017995,0.3333333333333333,0.00063499442309188,14.0,Low Risk
IND261201AAB,0,2,0.0,0.0,0.00012114567835132603,14.0,Low Risk
IND302020AAA,1,2,0.0,0.0,0.00022546375380916826,14.0,Low Risk
IND721134AAB,1,2,0.001212624295880328,0.3333333333333333,0.00040140265346232497,14.0,High Risk
IND700136AAG,0,2,0.0,0.0,0.00012114567835132603,14.0,Low Risk
IND532127AAA,2,2,0.0016019643908793113,0.0,0.00044655315134841837,14.0,High Risk
IND535558AAA,1,2,0.001598184389956991,0.0,0.0005466817358822333,14.0,High Risk
IND263401AAA,3,2,0.0007975801946095674,1.0,0.001515037892615792,14.0,Low Risk
IND614616AAA,1,1,2.2680005533921347e-06,0.0,0.00031167483198985826,14.0,Low Risk
IND614804AAA,1,1,1.51200036892809e-06,0.0,0.00022412632918316207,14.0,Low Risk
IND614602AAA,0,1,0.0,0.0,0.00012114567835132603,14.0,Low Risk
IND614715AAA,2,2,0.00040105809785817586,1.0,0.0008130335123241274,14.0,Low Risk
IND614809AAA,2,2,0.00039916809739701573,1.0,0.0008133243108212078,14.0,Low Risk
IND385535AAA,1,1,0.00039916809739701573,1.0,0.0007698731013996758,14.0,Low Risk
IND517644AAA,1,1,3.4020008300882024e-06,0.0,0.0007333331956537196,14.0,Low Risk
IND713148AAA,1,2,0.0012020402932978315,0.0,0.00029373724657956354,14.0,High Risk
IND370110AAA,1,2,0.0,1.0,0.00031308336984128154,14.0,Low Risk
IND362720AAA,1,1,1.7010004150441013e-05,0.0,0.0012439913319741136,14.0,Low Risk
IND732103AAB,2,3,1.6254003965976968e-05,0.1,0.001486837514183002,14.0,Low Risk
IND506314AAA,1,1,0.0011963702919143512,0.0,0.00048262658310906667,14.0,High Risk
IND584101AAA,2,2,0.0008013601955318876,1.0,0.00030325915960782994,14.0,Low Risk
IND401602AAA,2,2,0.0,0.0,0.000802792977903005,14.0,Low Risk
IND401501AAA,2,2,0.0,0.0,0.000802792977903005,14.0,Low Risk
IND507111AAA,0,1,0.0,0.0,0.00012114567835132603,14.0,Low Risk
IND400102AAB,3,4,0.0,0.0,0.00037170296704219417,14.0,Low Risk
IND813102AAA,0,2,0.0,0.0,0.00012114567835132603,14.0,Low Risk
IND462042AAA,1,2,0.0,0.0,0.0003862214175629661,14.0,Low Risk
IND843301AAA,3,2,0.0012001502928366714,0.6666666666666666,0.000636706083762199,14.0,High Risk
IND421601AAB,1,1,0.00039916809739701573,1.0,0.0002984910302811027,14.0,Low Risk
IND203131AAA,1,1,3.02400073785618e-06,0.0,0.00022412632918316207,14.0,Low Risk
IND636016AAA,1,1,7.56000184464045e-07,0.0,0.0001486236885492438,14.0,Low Risk
IND152026AAA,6,5,0.0036412748884710727,0.14285714285714285,0.0014698060842982333,14.0,High Risk
IND143001AAA,4,1,0.0,1.0,0.0009408372405557871,14.0,Low Risk
IND851127AAA,1,2,0.0004014360979504079,0.3333333333333333,0.00021950429147935793,14.0,Low Risk
IND457226AAA,2,2,0.0,1.0,0.0001901110620254061,13.0,Low Risk
IND431514AAA,1,1,0.002787750680211166,0.0,0.00046662031901394374,13.0,High Risk
IND431708AAA,1,1,0.0027896406806723257,0.0,0.00040651786423633274,13.0,High Risk
IND212601AAA,1,1,0.0008017381956241196,0.0,0.00037369805132554505,13.0,Low Risk
IND425508AAB,3,2,3.780000922320225e-06,0.6666666666666666,0.0009880679466119954,13.0,Low Risk
IND210501AAB,0,1,0.0,0.0,0.00012114567835132603,13.0,Low Risk
IND509001AAA,2,2,0.0008017381956241196,0.0,0.0003854452204489902,13.0,Low Risk
IND444602AAA,0,2,0.0,0.0,0.00012114567835132603,13.0,Low Risk
IND509203AAA,2,2,0.0007998481951629596,0.0,0.0004488402813438888,13.0,Low Risk
IND524132AAA,1,1,3.4020008300882024e-06,0.0,0.0007434057749408523,13.0,Low Risk
IND388320AAA,4,5,0.0032560927944866418,0.2,0.0014746832230317425,13.0,High Risk
IND380006AAA,0,2,0.0,0.0,0.00012114567835132603,13.0,Low Risk
IND517583AAA,1,1,3.4020008300882024e-06,0.0,0.0006640812140584263,13.0,Low Risk
IND245101AAA,2,2,0.0,1.0,0.0006000719481433802,13.0,Low Risk
IND385001AAA,2,1,0.00040105809785817586,0.6666666666666666,0.0007625814469190202,13.0,Low Risk
IND509301AAA,2,3,0.0007979581947017995,0.3333333333333333,0.0005028187136397301,13.0,Low Risk
IND516115AAA,1,1,3.4020008300882024e-06,0.0,0.0006921969921786233,13.0,Low Risk
IND362265AAA,4,1,1.7010004150441013e-05,0.3333333333333333,0.0013225716164194045,13.0,Low Risk
IND516101AAA,1,1,3.4020008300882024e-06,0.0,0.0006846637561899823,13.0,Low Risk
IND126112AAA,0,1,0.0,0.0,0.00012114567835132603,13.0,Low Risk
IND507303AAA,1,1,0.0007983361947940315,1.0,0.0004061133420159639,13.0,Low Risk
IND673104AAA,4,2,0.000807030196915368,0.3333333333333333,0.0006833056962485924,13.0,Low Risk
IND144001AAA,1,1,0.0,1.0,0.0004818737876276023,13.0,Low Risk
IND134102AAA,2,1,0.0,0.0,0.00035005560863073733,13.0,Low Risk
IND421502AAA,0,1,0.0,0.0,0.00012114567835132603,13.0,Low Risk
IND571104AAA,2,3,0.0011982602923755112,0.3333333333333333,0.0004348951466207429,13.0,High Risk
IND582209AAA,2,2,0.0,1.0,0.00036269672913221286,13.0,Low Risk
IND847404AAB,3,2,0.0007979581947017995,0.6666666666666666,0.0005932639714402592,13.0,Low Risk
IND581110AAE,4,4,0.0007998481951629596,0.6666666666666666,0.001349778529089077,13.0,Low Risk
IND673506AAA,2,2,0.0012077102946813118,0.0,0.0007022432740378167,13.0,High Risk
IND563131AAB,3,3,0.001993950486523919,0.5,0.0010091300284767347,13.0,High Risk
IND68004AAA,3,3,0.0008017381956241196,0.3333333333333333,0.0006117140526311389,13.0,Low Risk
IND563131AAA,1,1,0.0,1.0,0.00017156938951287876,13.0,Low Risk
IND401209AAA,1,2,0.0,0.0,0.00017998674810685718,13.0,Low Risk
IND473226AAA,1,3,0.0008002261952551916,0.3333333333333333,0.0003785881367524825,13.0,Low Risk
IND691001AAB,6,7,0.006030991471561918,0.0,0.001507270799806222,13.0,High Risk
IND522647AAA,3,3,0.0011982602923755112,0.0,0.0007722179173300443,13.0,High Risk
IND515301AAA,1,1,0.00040105809785817586,0.0,0.00031996570346234015,13.0,Low Risk
IND534001AAA,2,3,0.0007972021945173354,0.6666666666666666,0.0002976714995329451,13.0,Low Risk
IND600016AAB,0,2,0.0,0.0,0.00012114567835132603,13.0,Low Risk
IND563101AAB,2,3,0.0008002261952551916,0.5,0.0003496032461292779,13.0,Low Risk
IND826004AAA,11,9,0.011336222766038354,0.0641025641025641,0.0024449706565589585,13.0,High Risk
IND507117AAB,2,1,0.0008002261952551916,0.3333333333333333,0.00033517760788206893,13.0,Low Risk
IND400072AAC,0,1,0.0,0.0,0.00012114567835132603,13.0,Low Risk
